hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
CASK,ENSG00000147044,calcium/calmodulin dependent serine protein kinase [Source:HGNC Symbol;Acc:HGNC:1497],protein_coding,X,41514934,41923554
CCDC120,ENSG00000147144,coiled-coil domain containing 120 [Source:HGNC Symbol;Acc:HGNC:28910],protein_coding,X,49053572,49069857
CCDC160,ENSG00000203952,coiled-coil domain containing 160 [Source:HGNC Symbol;Acc:HGNC:37286],protein_coding,X,134237047,134246207
CCDC22,ENSG00000101997,coiled-coil domain containing 22 [Source:HGNC Symbol;Acc:HGNC:28909],protein_coding,X,49235470,49250520
CCNB3,ENSG00000147082,cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709],protein_coding,X,50202713,50351914
CD99L2,ENSG00000102181,CD99 molecule like 2 [Source:HGNC Symbol;Acc:HGNC:18237],protein_coding,X,150766336,150898816
CDK16,ENSG00000102225,cyclin dependent kinase 16 [Source:HGNC Symbol;Acc:HGNC:8749],protein_coding,X,47217860,47229997
CDR1,ENSG00000288642,cerebellar degeneration related protein 1 [Source:HGNC Symbol;Acc:HGNC:1798],protein_coding,X,140783578,140784366
CENPI,ENSG00000102384,centromere protein I [Source:HGNC Symbol;Acc:HGNC:3968],protein_coding,X,101098188,101166126
CETN2,ENSG00000147400,centrin 2 [Source:HGNC Symbol;Acc:HGNC:1867],protein_coding,X,152826994,152830757
CFAP47,ENSG00000165164,cilia and flagella associated protein 47 [Source:HGNC Symbol;Acc:HGNC:26708],protein_coding,X,35919734,36385317
CFP,ENSG00000126759,complement factor properdin [Source:HGNC Symbol;Acc:HGNC:8864],protein_coding,X,47623172,47630305
CHIC1,ENSG00000204116,cysteine rich hydrophobic domain 1 [Source:HGNC Symbol;Acc:HGNC:1934],protein_coding,X,73563200,73687102
CHM,ENSG00000188419,CHM Rab escort protein [Source:HGNC Symbol;Acc:HGNC:1940],protein_coding,X,85861180,86047561
CHRDL1,ENSG00000101938,chordin like 1 [Source:HGNC Symbol;Acc:HGNC:29861],protein_coding,X,110673856,110795819
CHST7,ENSG00000147119,carbohydrate sulfotransferase 7 [Source:HGNC Symbol;Acc:HGNC:13817],protein_coding,X,46573765,46598496
CITED1,ENSG00000125931,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1 [Source:HGNC Symbol;Acc:HGNC:1986],protein_coding,X,72301638,72307187
CLCN5,ENSG00000171365,chloride voltage-gated channel 5 [Source:HGNC Symbol;Acc:HGNC:2023],protein_coding,X,49922596,50099235
CLDN2,ENSG00000165376,claudin 2 [Source:HGNC Symbol;Acc:HGNC:2041],protein_coding,X,106900164,106930861
CLIC2,ENSG00000155962,chloride intracellular channel 2 [Source:HGNC Symbol;Acc:HGNC:2063],protein_coding,X,155276211,155334657
CMC4,ENSG00000182712,C-X9-C motif containing 4 [Source:HGNC Symbol;Acc:HGNC:35428],protein_coding,X,155061622,155071136
COL4A5,ENSG00000188153,collagen type IV alpha 5 chain [Source:HGNC Symbol;Acc:HGNC:2207],protein_coding,X,108439838,108697545
COL4A6,ENSG00000197565,collagen type IV alpha 6 chain [Source:HGNC Symbol;Acc:HGNC:2208],protein_coding,X,108155607,108439497
COX7B,ENSG00000131174,cytochrome c oxidase subunit 7B [Source:HGNC Symbol;Acc:HGNC:2291],protein_coding,X,77899440,77907376
CSAG1,ENSG00000198930,chondrosarcoma associated gene 1 [Source:HGNC Symbol;Acc:HGNC:24294],protein_coding,X,152727484,152733735
CSTF2,ENSG00000101811,cleavage stimulation factor subunit 2 [Source:HGNC Symbol;Acc:HGNC:2484],protein_coding,X,100820359,100841520
CT55,ENSG00000169551,cancer/testis antigen 55 [Source:HGNC Symbol;Acc:HGNC:26047],protein_coding,X,135156540,135171398
CTAG2,ENSG00000126890,cancer/testis antigen 2 [Source:HGNC Symbol;Acc:HGNC:2492],protein_coding,X,154651972,154653579
CUL4B,ENSG00000158290,cullin 4B [Source:HGNC Symbol;Acc:HGNC:2555],protein_coding,X,120505920,120604074
CXCR3,ENSG00000186810,C-X-C motif chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:4540],protein_coding,X,71615916,71618511
CXorf38,ENSG00000185753,chromosome X open reading frame 38 [Source:HGNC Symbol;Acc:HGNC:28589],protein_coding,X,40626921,40647561
CXorf65,ENSG00000204165,chromosome X open reading frame 65 [Source:HGNC Symbol;Acc:HGNC:33713],protein_coding,X,71103889,71106788
CYBB,ENSG00000165168,cytochrome b-245 beta chain [Source:HGNC Symbol;Acc:HGNC:2578],protein_coding,X,37780059,37813461
CYSLTR1,ENSG00000173198,cysteinyl leukotriene receptor 1 [Source:HGNC Symbol;Acc:HGNC:17451],protein_coding,X,78271468,78327691
DACH2,ENSG00000126733,dachshund family transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:16814],protein_coding,X,86148451,86832604
DANT2,ENSG00000235244,"DXZ4 associated non-coding transcript 2, distal [Source:HGNC Symbol;Acc:HGNC:50862]",lncRNA,X,115694880,115969130
DCAF12L1,ENSG00000198889,DDB1 and CUL4 associated factor 12 like 1 [Source:HGNC Symbol;Acc:HGNC:29395],protein_coding,X,126549383,126552814
DCX,ENSG00000077279,doublecortin [Source:HGNC Symbol;Acc:HGNC:2714],protein_coding,X,111293779,111412429
DDX3X,ENSG00000215301,DEAD-box helicase 3 X-linked [Source:HGNC Symbol;Acc:HGNC:2745],protein_coding,X,41333348,41364472
DGKK,ENSG00000274588,diacylglycerol kinase kappa [Source:HGNC Symbol;Acc:HGNC:32395],protein_coding,X,50365409,50470825
DIAPH2,ENSG00000147202,diaphanous related formin 2 [Source:HGNC Symbol;Acc:HGNC:2877],protein_coding,X,96684663,97604997
DIAPH2-AS1,ENSG00000236256,DIAPH2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:16972],lncRNA,X,97431286,97642589
DKC1,ENSG00000130826,dyskerin pseudouridine synthase 1 [Source:HGNC Symbol;Acc:HGNC:2890],protein_coding,X,154762742,154777689
DLG3,ENSG00000082458,discs large MAGUK scaffold protein 3 [Source:HGNC Symbol;Acc:HGNC:2902],protein_coding,X,70444835,70505490
DLG3-AS1,ENSG00000231651,DLG3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40182],lncRNA,X,70452958,70455994
DMD,ENSG00000198947,dystrophin [Source:HGNC Symbol;Acc:HGNC:2928],protein_coding,X,31097677,33339609
DMRTC1,ENSG00000269502,DMRT like family C1 [Source:HGNC Symbol;Acc:HGNC:13910],protein_coding,X,72872025,72943837
DMRTC1B,ENSG00000184911,DMRT like family C1B [Source:HGNC Symbol;Acc:HGNC:31686],protein_coding,X,72776890,72848803
DNASE1L1,ENSG00000013563,deoxyribonuclease 1 like 1 [Source:HGNC Symbol;Acc:HGNC:2957],protein_coding,X,154401236,154412112
DOCK11,ENSG00000147251,dedicator of cytokinesis 11 [Source:HGNC Symbol;Acc:HGNC:23483],protein_coding,X,118495815,118686163
DRP2,ENSG00000102385,dystrophin related protein 2 [Source:HGNC Symbol;Acc:HGNC:3032],protein_coding,X,101219769,101264502
DUSP9,ENSG00000130829,dual specificity phosphatase 9 [Source:HGNC Symbol;Acc:HGNC:3076],protein_coding,X,153642492,153651326
DYNLT3,ENSG00000165169,dynein light chain Tctex-type 3 [Source:HGNC Symbol;Acc:HGNC:11694],protein_coding,X,37836757,37847571
EBP,ENSG00000147155,EBP cholestenol delta-isomerase [Source:HGNC Symbol;Acc:HGNC:3133],protein_coding,X,48521799,48528716
EDA,ENSG00000158813,ectodysplasin A [Source:HGNC Symbol;Acc:HGNC:3157],protein_coding,X,69616067,70039472
EDA2R,ENSG00000131080,ectodysplasin A2 receptor [Source:HGNC Symbol;Acc:HGNC:17756],protein_coding,X,66595637,66639298
EFHC2,ENSG00000183690,EF-hand domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26233],protein_coding,X,44147872,44343672
EFNB1,ENSG00000090776,ephrin B1 [Source:HGNC Symbol;Acc:HGNC:3226],protein_coding,X,68829021,68842160
ELF4,ENSG00000102034,E74 like ETS transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:3319],protein_coding,X,130063955,130110716
ELK1,ENSG00000126767,ETS transcription factor ELK1 [Source:HGNC Symbol;Acc:HGNC:3321],protein_coding,X,47635521,47650604
EMD,ENSG00000102119,emerin [Source:HGNC Symbol;Acc:HGNC:3331],protein_coding,X,154379273,154381574
ENOX2,ENSG00000165675,ecto-NOX disulfide-thiol exchanger 2 [Source:HGNC Symbol;Acc:HGNC:2259],protein_coding,X,130622325,130903234
ERAS,ENSG00000187682,ES cell expressed Ras [Source:HGNC Symbol;Acc:HGNC:5174],protein_coding,X,48826513,48830138
ERCC6L,ENSG00000186871,"ERCC excision repair 6 like, spindle assembly checkpoint helicase [Source:HGNC Symbol;Acc:HGNC:20794]",protein_coding,X,72204657,72239027
F8,ENSG00000185010,coagulation factor VIII [Source:HGNC Symbol;Acc:HGNC:3546],protein_coding,X,154835788,155026940
F8A1,ENSG00000288722,coagulation factor VIII associated 1 [Source:HGNC Symbol;Acc:HGNC:3547],protein_coding,X,154886355,154888061
F8A3,ENSG00000277150,coagulation factor VIII associated 3 [Source:HGNC Symbol;Acc:HGNC:31850],protein_coding,X,155456914,155458620
FAAH2,ENSG00000165591,fatty acid amide hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:26440],protein_coding,X,57286706,57489193
FAM104B,ENSG00000182518,family with sequence similarity 104 member B [Source:HGNC Symbol;Acc:HGNC:25085],protein_coding,X,55143102,55161310
FAM120C,ENSG00000184083,family with sequence similarity 120C [Source:HGNC Symbol;Acc:HGNC:16949],protein_coding,X,54068324,54183281
FAM133A,ENSG00000179083,family with sequence similarity 133 member A [Source:HGNC Symbol;Acc:HGNC:26748],protein_coding,X,93674013,93712274
FAM155B,ENSG00000130054,family with sequence similarity 155 member B [Source:HGNC Symbol;Acc:HGNC:30701],protein_coding,X,69504326,69532508
FAM156A,ENSG00000268350,family with sequence similarity 156 member A [Source:HGNC Symbol;Acc:HGNC:30114],protein_coding,X,52926402,52995472
FAM156B,ENSG00000179304,family with sequence similarity 156 member B [Source:HGNC Symbol;Acc:HGNC:31962],protein_coding,X,52891306,52908560
FAM199X,ENSG00000123575,"family with sequence similarity 199, X-linked [Source:HGNC Symbol;Acc:HGNC:25195]",protein_coding,X,104166453,104195902
FAM3A,ENSG00000071889,FAM3 metabolism regulating signaling molecule A [Source:HGNC Symbol;Acc:HGNC:13749],protein_coding,X,154506159,154516242
FAM47A,ENSG00000185448,family with sequence similarity 47 member A [Source:HGNC Symbol;Acc:HGNC:29962],protein_coding,X,34129752,34132314
FAM47C,ENSG00000198173,family with sequence similarity 47 member C [Source:HGNC Symbol;Acc:HGNC:25301],protein_coding,X,37008366,37011664
FAM50A,ENSG00000071859,family with sequence similarity 50 member A [Source:HGNC Symbol;Acc:HGNC:18786],protein_coding,X,154444141,154450654
FATE1,ENSG00000147378,fetal and adult testis expressed 1 [Source:HGNC Symbol;Acc:HGNC:24683],protein_coding,X,151716035,151723194
FGD1,ENSG00000102302,"FYVE, RhoGEF and PH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:3663]",protein_coding,X,54445454,54496234
FGF13,ENSG00000129682,fibroblast growth factor 13 [Source:HGNC Symbol;Acc:HGNC:3670],protein_coding,X,138614727,139222777
FGF16,ENSG00000196468,fibroblast growth factor 16 [Source:HGNC Symbol;Acc:HGNC:3672],protein_coding,X,77447389,77457278
FHL1,ENSG00000022267,four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702],protein_coding,X,136146702,136211359
FIRRE,ENSG00000213468,firre intergenic repeating RNA element [Source:HGNC Symbol;Acc:HGNC:49627],lncRNA,X,131688779,131830862
FLNA,ENSG00000196924,filamin A [Source:HGNC Symbol;Acc:HGNC:3754],protein_coding,X,154348524,154374634
FMR1,ENSG00000102081,FMRP translational regulator 1 [Source:HGNC Symbol;Acc:HGNC:3775],protein_coding,X,147911919,147951125
FMR1NB,ENSG00000176988,FMR1 neighbor [Source:HGNC Symbol;Acc:HGNC:26372],protein_coding,X,147981337,148026665
FOXO4,ENSG00000184481,forkhead box O4 [Source:HGNC Symbol;Acc:HGNC:7139],protein_coding,X,71095851,71103532
FOXP3,ENSG00000049768,forkhead box P3 [Source:HGNC Symbol;Acc:HGNC:6106],protein_coding,X,49250438,49270477
FRMD7,ENSG00000165694,FERM domain containing 7 [Source:HGNC Symbol;Acc:HGNC:8079],protein_coding,X,132076990,132128020
FRMPD3,ENSG00000147234,FERM and PDZ domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29382],protein_coding,X,107449652,107605255
FTSJ1,ENSG00000068438,FtsJ RNA 2'-O-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:13254],protein_coding,X,48476021,48486364
FTX,ENSG00000230590,"FTX transcript, XIST regulator [Source:HGNC Symbol;Acc:HGNC:37190]",lncRNA,X,73940435,74293574
FUNDC1,ENSG00000069509,FUN14 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28746],protein_coding,X,44523639,44542859
FUNDC2,ENSG00000165775,FUN14 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24925],protein_coding,X,155025980,155060304
G6PD,ENSG00000160211,glucose-6-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4057],protein_coding,X,154531391,154547572
GAB3,ENSG00000160219,GRB2 associated binding protein 3 [Source:HGNC Symbol;Acc:HGNC:17515],protein_coding,X,154675249,154751583
GABRA3,ENSG00000011677,gamma-aminobutyric acid type A receptor subunit alpha3 [Source:HGNC Symbol;Acc:HGNC:4077],protein_coding,X,152166234,152451315
GABRE,ENSG00000102287,gamma-aminobutyric acid type A receptor subunit epsilon [Source:HGNC Symbol;Acc:HGNC:4085],protein_coding,X,151953124,151974680
GABRQ,ENSG00000268089,gamma-aminobutyric acid type A receptor subunit theta [Source:HGNC Symbol;Acc:HGNC:14454],protein_coding,X,152637895,152657542
GAGE10,ENSG00000215274,G antigen 10 [Source:HGNC Symbol;Acc:HGNC:30968],protein_coding,X,49303669,49319844
GATA1,ENSG00000102145,GATA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4170],protein_coding,X,48786562,48794311
GDI1,ENSG00000203879,GDP dissociation inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:4226],protein_coding,X,154436913,154443467
GDPD2,ENSG00000130055,glycerophosphodiester phosphodiesterase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25974],protein_coding,X,70423031,70433390
GJB1,ENSG00000169562,gap junction protein beta 1 [Source:HGNC Symbol;Acc:HGNC:4283],protein_coding,X,71212811,71225516
GK,ENSG00000198814,glycerol kinase [Source:HGNC Symbol;Acc:HGNC:4289],protein_coding,X,30653359,30731462
GK-AS1,ENSG00000243055,GK antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40255],lncRNA,X,30699998,30724174
GLA,ENSG00000102393,galactosidase alpha [Source:HGNC Symbol;Acc:HGNC:4296],protein_coding,X,101393273,101408012
GLOD5,ENSG00000171433,glyoxalase domain containing 5 [Source:HGNC Symbol;Acc:HGNC:33358],protein_coding,X,48761747,48773648
GLUD2,ENSG00000182890,glutamate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4336],protein_coding,X,121047610,121050094
GNL3L,ENSG00000130119,G protein nucleolar 3 like [Source:HGNC Symbol;Acc:HGNC:25553],protein_coding,X,54530183,54621521
GPC3,ENSG00000147257,glypican 3 [Source:HGNC Symbol;Acc:HGNC:4451],protein_coding,X,133535745,133985594
GPC4,ENSG00000076716,glypican 4 [Source:HGNC Symbol;Acc:HGNC:4452],protein_coding,X,133300103,133415489
GPKOW,ENSG00000068394,G-patch domain and KOW motifs [Source:HGNC Symbol;Acc:HGNC:30677],protein_coding,X,49113407,49123735
GPR119,ENSG00000147262,G protein-coupled receptor 119 [Source:HGNC Symbol;Acc:HGNC:19060],protein_coding,X,130379449,130385674
GPR173,ENSG00000184194,G protein-coupled receptor 173 [Source:HGNC Symbol;Acc:HGNC:18186],protein_coding,X,53048789,53080615
GPR34,ENSG00000171659,G protein-coupled receptor 34 [Source:HGNC Symbol;Acc:HGNC:4490],protein_coding,X,41688973,41697275
GPR82,ENSG00000171657,G protein-coupled receptor 82 [Source:HGNC Symbol;Acc:HGNC:4533],protein_coding,X,41724181,41730130
GPRASP1,ENSG00000198932,G protein-coupled receptor associated sorting protein 1 [Source:HGNC Symbol;Acc:HGNC:24834],protein_coding,X,102651092,102659083
GPRASP2,ENSG00000158301,G protein-coupled receptor associated sorting protein 2 [Source:HGNC Symbol;Acc:HGNC:25169],protein_coding,X,102712445,102717733
GRIA3,ENSG00000125675,glutamate ionotropic receptor AMPA type subunit 3 [Source:HGNC Symbol;Acc:HGNC:4573],protein_coding,X,123184153,123490915
GRIPAP1,ENSG00000068400,GRIP1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18706],protein_coding,X,48973720,49002264
GSPT2,ENSG00000189369,G1 to S phase transition 2 [Source:HGNC Symbol;Acc:HGNC:4622],protein_coding,X,51743442,51746232
HAUS7,ENSG00000213397,HAUS augmin like complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:32979],protein_coding,X,153447668,153495516
HCFC1,ENSG00000172534,host cell factor C1 [Source:HGNC Symbol;Acc:HGNC:4839],protein_coding,X,153947557,153971818
HCFC1-AS1,ENSG00000235802,HCFC1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40273],lncRNA,X,153969325,153970087
HDAC6,ENSG00000094631,histone deacetylase 6 [Source:HGNC Symbol;Acc:HGNC:14064],protein_coding,X,48801377,48824982
HDAC8,ENSG00000147099,histone deacetylase 8 [Source:HGNC Symbol;Acc:HGNC:13315],protein_coding,X,72329516,72573101
HDX,ENSG00000165259,highly divergent homeobox [Source:HGNC Symbol;Acc:HGNC:26411],protein_coding,X,84317874,84502479
HEPH,ENSG00000089472,hephaestin [Source:HGNC Symbol;Acc:HGNC:4866],protein_coding,X,66162671,66268867
HMGB3,ENSG00000029993,high mobility group box 3 [Source:HGNC Symbol;Acc:HGNC:5004],protein_coding,X,150980509,150990771
HMGN5,ENSG00000198157,high mobility group nucleosome binding domain 5 [Source:HGNC Symbol;Acc:HGNC:8013],protein_coding,X,81113699,81201913
HNRNPH2,ENSG00000126945,heterogeneous nuclear ribonucleoprotein H2 [Source:HGNC Symbol;Acc:HGNC:5042],protein_coding,X,101408222,101414133
HPRT1,ENSG00000165704,hypoxanthine phosphoribosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5157],protein_coding,X,134460165,134520513
HS6ST2,ENSG00000171004,heparan sulfate 6-O-sulfotransferase 2 [Source:HGNC Symbol;Acc:HGNC:19133],protein_coding,X,132626016,132961395
HS6ST2-AS1,ENSG00000235849,HS6ST2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40870],lncRNA,X,132667642,132669888
HSD17B10,ENSG00000072506,hydroxysteroid 17-beta dehydrogenase 10 [Source:HGNC Symbol;Acc:HGNC:4800],protein_coding,X,53431258,53434370
HSFX1,ENSG00000171116,"heat shock transcription factor family, X-linked 1 [Source:HGNC Symbol;Acc:HGNC:29603]",protein_coding,X,149774068,149776867
HTATSF1,ENSG00000102241,HIV-1 Tat specific factor 1 [Source:HGNC Symbol;Acc:HGNC:5276],protein_coding,X,136497079,136512346
HUWE1,ENSG00000086758,"HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:30892]",protein_coding,X,53532096,53686728
IDH3G,ENSG00000067829,isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:5386],protein_coding,X,153785766,153794523
IDS,ENSG00000010404,iduronate 2-sulfatase [Source:HGNC Symbol;Acc:HGNC:5389],protein_coding,X,149476988,149521096
IGBP1,ENSG00000089289,immunoglobulin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:5461],protein_coding,X,70133447,70166324
IGBP1-AS1,ENSG00000203588,IGBP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40295],lncRNA,X,70163842,70165206
IGBP1-AS2,ENSG00000220925,IGBP1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40294],lncRNA,X,70148582,70149654
IGSF1,ENSG00000147255,immunoglobulin superfamily member 1 [Source:HGNC Symbol;Acc:HGNC:5948],protein_coding,X,131273506,131578899
IKBKG,ENSG00000269335,inhibitor of nuclear factor kappa B kinase regulatory subunit gamma [Source:HGNC Symbol;Acc:HGNC:5961],protein_coding,X,154541199,154565046
IL13RA1,ENSG00000131724,interleukin 13 receptor subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:5974],protein_coding,X,118727133,118794535
IL13RA2,ENSG00000123496,interleukin 13 receptor subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:5975],protein_coding,X,115003975,115019977
IL1RAPL1,ENSG00000169306,interleukin 1 receptor accessory protein like 1 [Source:HGNC Symbol;Acc:HGNC:5996],protein_coding,X,28587446,29956718
IL1RAPL2,ENSG00000189108,interleukin 1 receptor accessory protein like 2 [Source:HGNC Symbol;Acc:HGNC:5997],protein_coding,X,104566199,105767829
IL2RG,ENSG00000147168,interleukin 2 receptor subunit gamma [Source:HGNC Symbol;Acc:HGNC:6010],protein_coding,X,71107404,71112108
IL9R,ENSG00000124334,interleukin 9 receptor [Source:HGNC Symbol;Acc:HGNC:6030],protein_coding,X,155997581,156010817
IQSEC2,ENSG00000124313,IQ motif and Sec7 domain ArfGEF 2 [Source:HGNC Symbol;Acc:HGNC:29059],protein_coding,X,53225828,53321350
IRAK1,ENSG00000184216,interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112],protein_coding,X,154010506,154019902
IRS4,ENSG00000133124,insulin receptor substrate 4 [Source:HGNC Symbol;Acc:HGNC:6128],protein_coding,X,108719946,108736563
ITGB1BP2,ENSG00000147166,integrin subunit beta 1 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6154],protein_coding,X,71301750,71305371
ITIH6,ENSG00000102313,inter-alpha-trypsin inhibitor heavy chain family member 6 [Source:HGNC Symbol;Acc:HGNC:28907],protein_coding,X,54748918,54798255
ITM2A,ENSG00000078596,integral membrane protein 2A [Source:HGNC Symbol;Acc:HGNC:6173],protein_coding,X,79360384,79367667
